,Proto-Germanic Root,Dutch Word,English Word,Proto-Germanic URL,Dutch URL,English URL
434,*huppōną,huppen,hobby,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hupp%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/huppen,https://en.wiktionary.org/wiki/hobby
435,*huppōną,huppen,hop,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hupp%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/huppen,https://en.wiktionary.org/wiki/hop
436,*ahwō,IJ,ea,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ahw%C5%8D,https://en.wiktionary.org/wiki/IJ,https://en.wiktionary.org/wiki/ea
437,*ahwō,IJ,eau,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ahw%C5%8D,https://en.wiktionary.org/wiki/IJ,https://en.wiktionary.org/wiki/eau
438,*ahwō,IJ,Eau,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ahw%C5%8D,https://en.wiktionary.org/wiki/IJ,https://en.wiktionary.org/wiki/Eau
439,*ahwō,IJ,Vltava,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ahw%C5%8D,https://en.wiktionary.org/wiki/IJ,https://en.wiktionary.org/wiki/Vltava
440,*ahwō,IJ,yeo,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ahw%C5%8D,https://en.wiktionary.org/wiki/IJ,https://en.wiktionary.org/wiki/yeo
441,*īdalaz,ijdel,idle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/%C4%ABdalaz,https://en.wiktionary.org/wiki/ijdel,https://en.wiktionary.org/wiki/idle
442,*īsą,ijs,ice,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/%C4%ABs%C4%85,https://en.wiktionary.org/wiki/ijs,https://en.wiktionary.org/wiki/ice
443,*in,in,in-,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/in,https://en.wiktionary.org/wiki/in,https://en.wiktionary.org/wiki/in-
444,*in,in,ingot,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/in,https://en.wiktionary.org/wiki/in,https://en.wiktionary.org/wiki/ingot
445,*inngangaz,ingang,ingang,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/inngangaz,https://en.wiktionary.org/wiki/ingang,https://en.wiktionary.org/wiki/ingang
446,*inliuhtijaną,inlichten,inlight,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/inliuhtijan%C4%85,https://en.wiktionary.org/wiki/inlichten,https://en.wiktionary.org/wiki/inlight
447,*ja,ja,yea,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ja,https://en.wiktionary.org/wiki/ja,https://en.wiktionary.org/wiki/yea
448,*ja,ja,yo,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ja,https://en.wiktionary.org/wiki/ja,https://en.wiktionary.org/wiki/yo
449,*jērą,jaar,year,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/j%C4%93r%C4%85,https://en.wiktionary.org/wiki/jaar,https://en.wiktionary.org/wiki/year
450,*jukjaną,jeuken,yeuk,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/jukjan%C4%85,https://en.wiktionary.org/wiki/jeuken,https://en.wiktionary.org/wiki/yeuk
451,Proto-Indo-European,jol,feisty,https://en.wiktionary.orghttps://en.wikipedia.org/wiki/Proto-Indo-European_language,https://en.wiktionary.org/wiki/jol,https://en.wiktionary.org/wiki/feisty
452,Proto-Indo-European,jol,Malmö,https://en.wiktionary.orghttps://en.wikipedia.org/wiki/Proto-Indo-European_language,https://en.wiktionary.org/wiki/jol,https://en.wiktionary.org/wiki/Malm%C3%B6
453,Proto-Indo-European,jol,yawl,https://en.wiktionary.orghttps://en.wikipedia.org/wiki/Proto-Indo-European_language,https://en.wiktionary.org/wiki/jol,https://en.wiktionary.org/wiki/yawl
454,*juką,juk,yoke,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/juk%C4%85,https://en.wiktionary.org/wiki/juk,https://en.wiktionary.org/wiki/yoke
455,*kubô,kabouter,cove,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kub%C3%B4,https://en.wiktionary.org/wiki/kabouter,https://en.wiktionary.org/wiki/cove
456,*kafą,kaf,chaff,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kaf%C4%85,https://en.wiktionary.org/wiki/kaf,https://en.wiktionary.org/wiki/chaff
457,*kalbaz,kalf,calf,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kalbaz,https://en.wiktionary.org/wiki/kalf,https://en.wiktionary.org/wiki/calf
458,*kalzōną,kallen,call,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kalz%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/kallen,https://en.wiktionary.org/wiki/call
459,*kambaz,kam,comb,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kambaz,https://en.wiktionary.org/wiki/kam,https://en.wiktionary.org/wiki/comb
460,*karagaz,karig,chary,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/karagaz,https://en.wiktionary.org/wiki/karig,https://en.wiktionary.org/wiki/chary
461,*kazą,kast,kast,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kaz%C4%85,https://en.wiktionary.org/wiki/kast,https://en.wiktionary.org/wiki/kast
462,*kewwaną,kauwen,chew,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kewwan%C4%85,https://en.wiktionary.org/wiki/kauwen,https://en.wiktionary.org/wiki/chew
463,*kambijaną,kemmen,kemb,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kambijan%C4%85,https://en.wiktionary.org/wiki/kemmen,https://en.wiktionary.org/wiki/kemb
464,*kannijaną,kennen,kenning,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kannijan%C4%85,https://en.wiktionary.org/wiki/kennen,https://en.wiktionary.org/wiki/kenning
465,*katilaz,ketel,kettle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/katilaz,https://en.wiktionary.org/wiki/ketel,https://en.wiktionary.org/wiki/kettle
466,*kiukīną,kieken,chicken,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kiuk%C4%ABn%C4%85,https://en.wiktionary.org/wiki/kieken,https://en.wiktionary.org/wiki/chicken
467,*keluz,kiel,keel,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/keluz,https://en.wiktionary.org/wiki/kiel,https://en.wiktionary.org/wiki/keel
468,*kīkaną,kijken,keek,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/k%C4%ABkan%C4%85,https://en.wiktionary.org/wiki/kijken,https://en.wiktionary.org/wiki/keek
469,*kinnuz,kin,chin,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kinnuz,https://en.wiktionary.org/wiki/kin,https://en.wiktionary.org/wiki/chin
470,*kindą,kind,kinchin,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kind%C4%85,https://en.wiktionary.org/wiki/kind,https://en.wiktionary.org/wiki/kinchin
471,*kistō,kist,chest,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kist%C5%8D,https://en.wiktionary.org/wiki/kist,https://en.wiktionary.org/wiki/chest
472,*klawō,klauw,claw,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/klaw%C5%8D,https://en.wiktionary.org/wiki/klauw,https://en.wiktionary.org/wiki/claw
473,*klajjaz,klei,clay,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/klajjaz,https://en.wiktionary.org/wiki/klei,https://en.wiktionary.org/wiki/clay
474,*klainiz,klein,clean,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/klainiz,https://en.wiktionary.org/wiki/klein,https://en.wiktionary.org/wiki/clean
475,*klainiz,klein,cleanse,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/klainiz,https://en.wiktionary.org/wiki/klein,https://en.wiktionary.org/wiki/cleanse
476,*klimbaną,klimmen,climb,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/klimban%C4%85,https://en.wiktionary.org/wiki/klimmen,https://en.wiktionary.org/wiki/climb
477,*klinganą,klinken,cling,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/klingan%C4%85,https://en.wiktionary.org/wiki/klinken,https://en.wiktionary.org/wiki/cling
478,*klinganą,klinken,clink,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/klingan%C4%85,https://en.wiktionary.org/wiki/klinken,https://en.wiktionary.org/wiki/clink
479,*klumpô,klomp,club,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/klump%C3%B4,https://en.wiktionary.org/wiki/klomp,https://en.wiktionary.org/wiki/club
480,*klautaz,kloot,cleat,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/klautaz,https://en.wiktionary.org/wiki/kloot,https://en.wiktionary.org/wiki/cleat
481,*klautaz,kloot,clot,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/klautaz,https://en.wiktionary.org/wiki/kloot,https://en.wiktionary.org/wiki/clot
482,*knappô,knaap,knape,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/knapp%C3%B4,https://en.wiktionary.org/wiki/knaap,https://en.wiktionary.org/wiki/knape
483,*gnaganą,knagen,gnag,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/gnagan%C4%85,https://en.wiktionary.org/wiki/knagen,https://en.wiktionary.org/wiki/gnag
484,*gnaganą,knagen,gnaw,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/gnagan%C4%85,https://en.wiktionary.org/wiki/knagen,https://en.wiktionary.org/wiki/gnaw
485,*knehtaz,knecht,knight,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/knehtaz,https://en.wiktionary.org/wiki/knecht,https://en.wiktionary.org/wiki/knight
486,*knudaną,kneden,knead,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/knudan%C4%85,https://en.wiktionary.org/wiki/kneden,https://en.wiktionary.org/wiki/knead
487,*knewą,knie,knee,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/knew%C4%85,https://en.wiktionary.org/wiki/knie,https://en.wiktionary.org/wiki/knee
488,*knībaz,knijf,knife,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kn%C4%ABbaz,https://en.wiktionary.org/wiki/knijf,https://en.wiktionary.org/wiki/knife
489,*knīpaną,knijpen,nip,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kn%C4%ABpan%C4%85,https://en.wiktionary.org/wiki/knijpen,https://en.wiktionary.org/wiki/nip
490,*knukilaz,knokkel,knuckle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/knukilaz,https://en.wiktionary.org/wiki/knokkel,https://en.wiktionary.org/wiki/knuckle
491,*kūz,koe,cow,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/k%C5%ABz,https://en.wiktionary.org/wiki/koe,https://en.wiktionary.org/wiki/cow
492,*kōkô,koek,cookie,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/k%C5%8Dk%C3%B4,https://en.wiktionary.org/wiki/koek,https://en.wiktionary.org/wiki/cookie
493,*kōkô,koek,quiche,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/k%C5%8Dk%C3%B4,https://en.wiktionary.org/wiki/koek,https://en.wiktionary.org/wiki/quiche
494,*kōlaz,koel,Colbert,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/k%C5%8Dlaz,https://en.wiktionary.org/wiki/koel,https://en.wiktionary.org/wiki/Colbert
495,*kōlaz,koel,cool,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/k%C5%8Dlaz,https://en.wiktionary.org/wiki/koel,https://en.wiktionary.org/wiki/cool
496,*kōniz,koen,Conrad,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/k%C5%8Dniz,https://en.wiktionary.org/wiki/koen,https://en.wiktionary.org/wiki/Conrad
497,*kōniz,koen,keen,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/k%C5%8Dniz,https://en.wiktionary.org/wiki/koen,https://en.wiktionary.org/wiki/keen
498,*kōniz,Koenraad,Conrad,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/k%C5%8Dniz,https://en.wiktionary.org/wiki/Koenraad,https://en.wiktionary.org/wiki/Conrad
499,*kōniz,Koenraad,keen,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/k%C5%8Dniz,https://en.wiktionary.org/wiki/Koenraad,https://en.wiktionary.org/wiki/keen
500,*kuningaz,koning,king,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kuningaz,https://en.wiktionary.org/wiki/koning,https://en.wiktionary.org/wiki/king
501,*kuningadōmaz,koningdom,kingdom,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kuningad%C5%8Dmaz,https://en.wiktionary.org/wiki/koningdom,https://en.wiktionary.org/wiki/kingdom
502,*kuningarīkiją,koninkrijk,kingric,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kuningar%C4%ABkij%C4%85,https://en.wiktionary.org/wiki/koninkrijk,https://en.wiktionary.org/wiki/kingric
503,*kuntǭ,kont,cunt,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kunt%C7%AD,https://en.wiktionary.org/wiki/kont,https://en.wiktionary.org/wiki/cunt
504,*kulą,kool,coal,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kul%C4%85,https://en.wiktionary.org/wiki/kool,https://en.wiktionary.org/wiki/coal
505,*kurną,koren,corn,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kurn%C4%85,https://en.wiktionary.org/wiki/koren,https://en.wiktionary.org/wiki/corn
506,*kurbaz,korf,corf,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kurbaz,https://en.wiktionary.org/wiki/korf,https://en.wiktionary.org/wiki/corf
507,*kaldaz,koud,cold,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kaldaz,https://en.wiktionary.org/wiki/koud,https://en.wiktionary.org/wiki/cold
508,*kranô,kraan,crane,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kran%C3%B4,https://en.wiktionary.org/wiki/kraan,https://en.wiktionary.org/wiki/crane
509,*krakōną,kraken,crack,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/krak%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/kraken,https://en.wiktionary.org/wiki/crack
510,*krakōną,kraken,kestrel,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/krak%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/kraken,https://en.wiktionary.org/wiki/kestrel
511,*krakōną,kraken,tocrack,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/krak%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/kraken,https://en.wiktionary.org/wiki/tocrack
512,*krupilaz,kreupel,cripple,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/krupilaz,https://en.wiktionary.org/wiki/kreupel,https://en.wiktionary.org/wiki/cripple
513,*krītaną,krijten,cry,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kr%C4%ABtan%C4%85,https://en.wiktionary.org/wiki/krijten,https://en.wiktionary.org/wiki/cry
514,*krimpaną,krimpen,crimp,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/krimpan%C4%85,https://en.wiktionary.org/wiki/krimpen,https://en.wiktionary.org/wiki/crimp
515,*kruppaz,kroep,croup,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kruppaz,https://en.wiktionary.org/wiki/kroep,https://en.wiktionary.org/wiki/croup
516,*krumbaz,krom,crump,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/krumbaz,https://en.wiktionary.org/wiki/krom,https://en.wiktionary.org/wiki/crump
517,*kruppaz,krop,croup,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kruppaz,https://en.wiktionary.org/wiki/krop,https://en.wiktionary.org/wiki/croup
518,*krūdaną,kruien,crowd,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kr%C5%ABdan%C4%85,https://en.wiktionary.org/wiki/kruien,https://en.wiktionary.org/wiki/crowd
519,*kiukīną,kuiken,chicken,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kiuk%C4%ABn%C4%85,https://en.wiktionary.org/wiki/kuiken,https://en.wiktionary.org/wiki/chicken
520,*kunnaną,kunnen,can,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kunnan%C4%85,https://en.wiktionary.org/wiki/kunnen,https://en.wiktionary.org/wiki/can
521,*kunnaną,kunnen,con,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kunnan%C4%85,https://en.wiktionary.org/wiki/kunnen,https://en.wiktionary.org/wiki/con
522,*kunnaną,kunnen,cun,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kunnan%C4%85,https://en.wiktionary.org/wiki/kunnen,https://en.wiktionary.org/wiki/cun
523,*kwenǭ,kween,quean,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kwen%C7%AD,https://en.wiktionary.org/wiki/kween,https://en.wiktionary.org/wiki/quean
524,*kwaljaną,kwellen,quell,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kwaljan%C4%85,https://en.wiktionary.org/wiki/kwellen,https://en.wiktionary.org/wiki/quell
525,*kwikwaz,kwiek,quick,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kwikwaz,https://en.wiktionary.org/wiki/kwiek,https://en.wiktionary.org/wiki/quick
526,*kwikwaz,kwik,quick,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/kwikwaz,https://en.wiktionary.org/wiki/kwik,https://en.wiktionary.org/wiki/quick
527,*lanō,laan,lane,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/lan%C5%8D,https://en.wiktionary.org/wiki/laan,https://en.wiktionary.org/wiki/lane
528,*lataz,laat,late,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/lataz,https://en.wiktionary.org/wiki/laat,https://en.wiktionary.org/wiki/late
529,*hlaþaną,laden,lade,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hla%C3%BEan%C4%85,https://en.wiktionary.org/wiki/laden,https://en.wiktionary.org/wiki/lade
530,*hlaþaną,laden,ladle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hla%C3%BEan%C4%85,https://en.wiktionary.org/wiki/laden,https://en.wiktionary.org/wiki/ladle
531,*lambaz,lam,lamb,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/lambaz,https://en.wiktionary.org/wiki/lam,https://en.wiktionary.org/wiki/lamb
532,*landą,land,land,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/land%C4%85,https://en.wiktionary.org/wiki/land,https://en.wiktionary.org/wiki/land
533,*landą,land,Langlie,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/land%C4%85,https://en.wiktionary.org/wiki/land,https://en.wiktionary.org/wiki/Langlie
534,*landą,land,lawn,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/land%C4%85,https://en.wiktionary.org/wiki/land,https://en.wiktionary.org/wiki/lawn
535,*langaz,lang,long,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/langaz,https://en.wiktionary.org/wiki/lang,https://en.wiktionary.org/wiki/long
536,*lattō,lat,lath,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/latt%C5%8D,https://en.wiktionary.org/wiki/lat,https://en.wiktionary.org/wiki/lath
537,*labōną,laven,lave,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/lab%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/laven,https://en.wiktionary.org/wiki/lave
538,*leþrą,leder,leather,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/le%C3%BEr%C4%85,https://en.wiktionary.org/wiki/leder,https://en.wiktionary.org/wiki/leather
539,*leþrą,leer,leather,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/le%C3%BEr%C4%85,https://en.wiktionary.org/wiki/leer,https://en.wiktionary.org/wiki/leather
540,*legrą,leger,laager,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/legr%C4%85,https://en.wiktionary.org/wiki/leger,https://en.wiktionary.org/wiki/laager
541,*legrą,leger,lair,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/legr%C4%85,https://en.wiktionary.org/wiki/leger,https://en.wiktionary.org/wiki/lair
542,*legrą,leger,leaguer,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/legr%C4%85,https://en.wiktionary.org/wiki/leger,https://en.wiktionary.org/wiki/leaguer
543,*lagjaną,leggen,lay,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/lagjan%C4%85,https://en.wiktionary.org/wiki/leggen,https://en.wiktionary.org/wiki/lay
544,*lakjaną,lekken,latch,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/lakjan%C4%85,https://en.wiktionary.org/wiki/lekken,https://en.wiktionary.org/wiki/latch
545,*langijaną,lengen,linge,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/langijan%C4%85,https://en.wiktionary.org/wiki/lengen,https://en.wiktionary.org/wiki/linge
546,*langijaną,lengen,linger,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/langijan%C4%85,https://en.wiktionary.org/wiki/lengen,https://en.wiktionary.org/wiki/linger
547,*langatīnaz,lente,Lent,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/langat%C4%ABnaz,https://en.wiktionary.org/wiki/lente,https://en.wiktionary.org/wiki/Lent
548,*libjaną,leven,live,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/libjan%C4%85,https://en.wiktionary.org/wiki/leven,https://en.wiktionary.org/wiki/live
549,*librō,lever,liver,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/libr%C5%8D,https://en.wiktionary.org/wiki/lever,https://en.wiktionary.org/wiki/liver
