,Recipient Language,Source Language(s),Title,Subcategories,Entries,URL
646,Bashkir,Latin,Category:Bashkir terms derived from Latin,3,13,https://en.wiktionary.org/wiki/Category:Bashkir_terms_derived_from_Latin
647,Emilian,Latin,Category:Emilian terms derived from Latin,6,94,https://en.wiktionary.org/wiki/Category:Emilian_terms_derived_from_Latin
648,Arabic,passive participles,Category:Arabic terms derived from passive participles,0,161,https://en.wiktionary.org/wiki/Category:Arabic_terms_derived_from_passive_participles
649,Proto-Brythonic,Latin,Category:Proto-Brythonic terms derived from Latin,3,10,https://en.wiktionary.org/wiki/Category:Proto-Brythonic_terms_derived_from_Latin
650,Dutch,Hebrew,Category:Dutch terms derived from Hebrew,5,123,https://en.wiktionary.org/wiki/Category:Dutch_terms_derived_from_Hebrew
651,Armenian,Persian,Category:Armenian terms derived from Persian,2,185,https://en.wiktionary.org/wiki/Category:Armenian_terms_derived_from_Persian
652,Swedish,West Flemish,Category:Swedish terms derived from West Flemish,0,1,https://en.wiktionary.org/wiki/Category:Swedish_terms_derived_from_West_Flemish
653,Cimbrian,Ancient Greek,Category:Cimbrian terms derived from Ancient Greek,4,35,https://en.wiktionary.org/wiki/Category:Cimbrian_terms_derived_from_Ancient_Greek
654,German,Old French,Category:German terms derived from Old French,3,171,https://en.wiktionary.org/wiki/Category:German_terms_derived_from_Old_French
655,Megleno-Romanian,Latin,Category:Megleno-Romanian terms derived from Latin,3,36,https://en.wiktionary.org/wiki/Category:Megleno-Romanian_terms_derived_from_Latin
656,Hungarian,Proto-Ugric,Category:Hungarian terms derived from Proto-Ugric,1,130,https://en.wiktionary.org/wiki/Category:Hungarian_terms_derived_from_Proto-Ugric
657,Albanian,Ancient Greek,Category:Albanian terms derived from Ancient Greek,6,146,https://en.wiktionary.org/wiki/Category:Albanian_terms_derived_from_Ancient_Greek
658,Classical Syriac,Latin,Category:Classical Syriac terms derived from Latin,2,31,https://en.wiktionary.org/wiki/Category:Classical_Syriac_terms_derived_from_Latin
659,Irish,Old French,Category:Irish terms derived from Old French,6,169,https://en.wiktionary.org/wiki/Category:Irish_terms_derived_from_Old_French
660,Marshallese,Old French,Category:Marshallese terms derived from Old French,2,68,https://en.wiktionary.org/wiki/Category:Marshallese_terms_derived_from_Old_French
661,Ingrian,Proto-Uralic,Category:Ingrian terms derived from Proto-Uralic,3,80,https://en.wiktionary.org/wiki/Category:Ingrian_terms_derived_from_Proto-Uralic
662,Karelian,Proto-Uralic,Category:Karelian terms derived from Proto-Uralic,3,44,https://en.wiktionary.org/wiki/Category:Karelian_terms_derived_from_Proto-Uralic
663,Erzya,Proto-Uralic,Category:Erzya terms derived from Proto-Uralic,3,36,https://en.wiktionary.org/wiki/Category:Erzya_terms_derived_from_Proto-Uralic
664,Turkish,Ancient Greek,Category:Turkish terms derived from Ancient Greek,3,79,https://en.wiktionary.org/wiki/Category:Turkish_terms_derived_from_Ancient_Greek
665,Ottoman Turkish,Latin,Category:Ottoman Turkish terms derived from Latin,2,15,https://en.wiktionary.org/wiki/Category:Ottoman_Turkish_terms_derived_from_Latin
666,Welsh,Old French,Category:Welsh terms derived from Old French,3,32,https://en.wiktionary.org/wiki/Category:Welsh_terms_derived_from_Old_French
667,Coptic,Egyptian,Category:Coptic terms derived from Egyptian,3,471,https://en.wiktionary.org/wiki/Category:Coptic_terms_derived_from_Egyptian
668,English,Caddoan languages,Category:English terms derived from Caddoan languages,2,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Caddoan_languages
669,Latvian,Baltic languages,Category:Latvian terms derived from Baltic languages,2,1,https://en.wiktionary.org/wiki/Category:Latvian_terms_derived_from_Baltic_languages
670,Czech,Sinitic languages,Category:Czech terms derived from Sinitic languages,2,1,https://en.wiktionary.org/wiki/Category:Czech_terms_derived_from_Sinitic_languages
671,Basque,Celtic languages,Category:Basque terms derived from Celtic languages,3,1,https://en.wiktionary.org/wiki/Category:Basque_terms_derived_from_Celtic_languages
672,Icelandic,Dravidian languages,Category:Icelandic terms derived from Dravidian languages,2,1,https://en.wiktionary.org/wiki/Category:Icelandic_terms_derived_from_Dravidian_languages
673,Slovak,Dravidian languages,Category:Slovak terms derived from Dravidian languages,2,1,https://en.wiktionary.org/wiki/Category:Slovak_terms_derived_from_Dravidian_languages
674,Aromanian,Celtic languages,Category:Aromanian terms derived from Celtic languages,2,1,https://en.wiktionary.org/wiki/Category:Aromanian_terms_derived_from_Celtic_languages
675,Gujarati,Tupian languages,Category:Gujarati terms derived from Tupian languages,1,1,https://en.wiktionary.org/wiki/Category:Gujarati_terms_derived_from_Tupian_languages
676,English,Sorbian languages,Category:English terms derived from Sorbian languages,2,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Sorbian_languages
677,Picard,Celtic languages,Category:Picard terms derived from Celtic languages,2,1,https://en.wiktionary.org/wiki/Category:Picard_terms_derived_from_Celtic_languages
678,Spanish,Otomian languages,Category:Spanish terms derived from Otomian languages,2,1,https://en.wiktionary.org/wiki/Category:Spanish_terms_derived_from_Otomian_languages
679,English,Caddoan languages,Category:English terms derived from Caddoan languages,2,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Caddoan_languages
680,Slovak,Dravidian languages,Category:Slovak terms derived from Dravidian languages,2,1,https://en.wiktionary.org/wiki/Category:Slovak_terms_derived_from_Dravidian_languages
681,Aragonese,Celtic languages,Category:Aragonese terms derived from Celtic languages,2,1,https://en.wiktionary.org/wiki/Category:Aragonese_terms_derived_from_Celtic_languages
682,Abkhaz,Circassian languages,Category:Abkhaz terms derived from Circassian languages,3,1,https://en.wiktionary.org/wiki/Category:Abkhaz_terms_derived_from_Circassian_languages
683,Icelandic,Dravidian languages,Category:Icelandic terms derived from Dravidian languages,2,1,https://en.wiktionary.org/wiki/Category:Icelandic_terms_derived_from_Dravidian_languages
684,English,Gbe languages,Category:English terms derived from Gbe languages,2,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Gbe_languages
685,Marathi,Old Kannada,Category:Marathi terms derived from Old Kannada,1,2,https://en.wiktionary.org/wiki/Category:Marathi_terms_derived_from_Old_Kannada
686,Marathi,Middle Kannada,Category:Marathi terms derived from Middle Kannada,0,5,https://en.wiktionary.org/wiki/Category:Marathi_terms_derived_from_Middle_Kannada
687,Old Marathi,Middle Kannada,Category:Old Marathi terms derived from Middle Kannada,1,2,https://en.wiktionary.org/wiki/Category:Old_Marathi_terms_derived_from_Middle_Kannada
688,Kannada,Old Kannada,Category:Kannada terms derived from Old Kannada,1,35,https://en.wiktionary.org/wiki/Category:Kannada_terms_derived_from_Old_Kannada
689,Old Kannada,Sanskrit,Category:Old Kannada terms derived from Sanskrit,1,7,https://en.wiktionary.org/wiki/Category:Old_Kannada_terms_derived_from_Sanskrit
690,Votic,Latin,Category:Votic terms derived from Latin,1,1,https://en.wiktionary.org/wiki/Category:Votic_terms_derived_from_Latin
691,Zazaki,Sumerian,Category:Zazaki terms derived from Sumerian,0,1,https://en.wiktionary.org/wiki/Category:Zazaki_terms_derived_from_Sumerian
692,English,E,Category:English terms derived from E,1,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_E
693,Malayalam,Latin,Category:Malayalam terms derived from Latin,1,3,https://en.wiktionary.org/wiki/Category:Malayalam_terms_derived_from_Latin
694,Slovak,Occitan,Category:Slovak terms derived from Occitan,1,1,https://en.wiktionary.org/wiki/Category:Slovak_terms_derived_from_Occitan
695,Kituba,Latin,Category:Kituba terms derived from Latin,1,1,https://en.wiktionary.org/wiki/Category:Kituba_terms_derived_from_Latin
696,Palauan,Latin,Category:Palauan terms derived from Latin,1,1,https://en.wiktionary.org/wiki/Category:Palauan_terms_derived_from_Latin
697,Macanese,Latin,Category:Macanese terms derived from Latin,1,2,https://en.wiktionary.org/wiki/Category:Macanese_terms_derived_from_Latin
698,Irish,Chinese,Category:Irish terms derived from Chinese,1,2,https://en.wiktionary.org/wiki/Category:Irish_terms_derived_from_Chinese
699,Quechua,Latin,Category:Quechua terms derived from Latin,2,2,https://en.wiktionary.org/wiki/Category:Quechua_terms_derived_from_Latin
700,Ilocano,Latin,Category:Ilocano terms derived from Latin,1,3,https://en.wiktionary.org/wiki/Category:Ilocano_terms_derived_from_Latin
701,Polish,Occitan,Category:Polish terms derived from Occitan,1,2,https://en.wiktionary.org/wiki/Category:Polish_terms_derived_from_Occitan
702,Lao,Latin,Category:Lao terms derived from Latin,1,3,https://en.wiktionary.org/wiki/Category:Lao_terms_derived_from_Latin
703,Walloon,Gaulish,Category:Walloon terms derived from Gaulish,1,2,https://en.wiktionary.org/wiki/Category:Walloon_terms_derived_from_Gaulish
704,Tamil,Latin,Category:Tamil terms derived from Latin,1,2,https://en.wiktionary.org/wiki/Category:Tamil_terms_derived_from_Latin
705,Aragonese,Gaulish,Category:Aragonese terms derived from Gaulish,1,2,https://en.wiktionary.org/wiki/Category:Aragonese_terms_derived_from_Gaulish
706,Friulian,Gaulish,Category:Friulian terms derived from Gaulish,1,4,https://en.wiktionary.org/wiki/Category:Friulian_terms_derived_from_Gaulish
707,Champenois,Latin,Category:Champenois terms derived from Latin,2,4,https://en.wiktionary.org/wiki/Category:Champenois_terms_derived_from_Latin
708,Early Assamese,Sanskrit,Category:Early Assamese terms derived from Sanskrit,2,57,https://en.wiktionary.org/wiki/Category:Early_Assamese_terms_derived_from_Sanskrit
709,Old Kannada,Proto-Dravidian,Category:Old Kannada terms derived from Proto-Dravidian,1,14,https://en.wiktionary.org/wiki/Category:Old_Kannada_terms_derived_from_Proto-Dravidian
710,Ukrainian,Hebrew,Category:Ukrainian terms derived from Hebrew,3,2,https://en.wiktionary.org/wiki/Category:Ukrainian_terms_derived_from_Hebrew
711,Macedonian,Hebrew,Category:Macedonian terms derived from Hebrew,4,1,https://en.wiktionary.org/wiki/Category:Macedonian_terms_derived_from_Hebrew
712,Albanian,Hebrew,Category:Albanian terms derived from Hebrew,4,2,https://en.wiktionary.org/wiki/Category:Albanian_terms_derived_from_Hebrew
713,Malvi,Persian,Category:Malvi terms derived from Persian,1,2,https://en.wiktionary.org/wiki/Category:Malvi_terms_derived_from_Persian
714,Norman,Gaulish,Category:Norman terms derived from Gaulish,1,43,https://en.wiktionary.org/wiki/Category:Norman_terms_derived_from_Gaulish
715,Swahili,Latin,Category:Swahili terms derived from Latin,2,14,https://en.wiktionary.org/wiki/Category:Swahili_terms_derived_from_Latin
716,Livonian,Latvian,Category:Livonian terms derived from Latvian,1,46,https://en.wiktionary.org/wiki/Category:Livonian_terms_derived_from_Latvian
717,Mayo,Latin,Category:Mayo terms derived from Latin,1,9,https://en.wiktionary.org/wiki/Category:Mayo_terms_derived_from_Latin
718,Silesian,Latin,Category:Silesian terms derived from Latin,1,7,https://en.wiktionary.org/wiki/Category:Silesian_terms_derived_from_Latin
719,Belarusian,Hebrew,Category:Belarusian terms derived from Hebrew,4,2,https://en.wiktionary.org/wiki/Category:Belarusian_terms_derived_from_Hebrew
720,Mongolian,Mandarin,Category:Mongolian terms derived from Mandarin,1,18,https://en.wiktionary.org/wiki/Category:Mongolian_terms_derived_from_Mandarin
721,Pashto,Latin,Category:Pashto terms derived from Latin,1,6,https://en.wiktionary.org/wiki/Category:Pashto_terms_derived_from_Latin
722,Spanish,Occitan,Category:Spanish terms derived from Occitan,3,34,https://en.wiktionary.org/wiki/Category:Spanish_terms_derived_from_Occitan
723,Latin,Gaulish,Category:Latin terms derived from Gaulish,2,184,https://en.wiktionary.org/wiki/Category:Latin_terms_derived_from_Gaulish
724,French,Occitan,Category:French terms derived from Occitan,3,131,https://en.wiktionary.org/wiki/Category:French_terms_derived_from_Occitan
725,Spanish,Catalan,Category:Spanish terms derived from Catalan,5,172,https://en.wiktionary.org/wiki/Category:Spanish_terms_derived_from_Catalan
726,Russian,Aramaic,Category:Russian terms derived from Aramaic,1,4,https://en.wiktionary.org/wiki/Category:Russian_terms_derived_from_Aramaic
727,Greenlandic,Latin,Category:Greenlandic terms derived from Latin,1,6,https://en.wiktionary.org/wiki/Category:Greenlandic_terms_derived_from_Latin
728,Mandarin,Wu,Category:Mandarin terms derived from Wu,2,3,https://en.wiktionary.org/wiki/Category:Mandarin_terms_derived_from_Wu
729,English,Lojban,Category:English terms derived from Lojban,1,14,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Lojban
730,Latin,Egyptian,Category:Latin terms derived from Egyptian,1,27,https://en.wiktionary.org/wiki/Category:Latin_terms_derived_from_Egyptian
731,English,Sumerian,Category:English terms derived from Sumerian,1,25,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Sumerian
732,English,Coptic,Category:English terms derived from Coptic,2,18,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Coptic
733,Samoan,Latin,Category:Samoan terms derived from Latin,1,5,https://en.wiktionary.org/wiki/Category:Samoan_terms_derived_from_Latin
734,English,Catalan,Category:English terms derived from Catalan,3,66,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Catalan
735,Michif,French,Category:Michif terms derived from French,1,4,https://en.wiktionary.org/wiki/Category:Michif_terms_derived_from_French
736,Irish,French,Category:Irish terms derived from French,2,98,https://en.wiktionary.org/wiki/Category:Irish_terms_derived_from_French
737,Yiddish,French,Category:Yiddish terms derived from French,1,55,https://en.wiktionary.org/wiki/Category:Yiddish_terms_derived_from_French
738,Kristang,Latin,Category:Kristang terms derived from Latin,1,6,https://en.wiktionary.org/wiki/Category:Kristang_terms_derived_from_Latin
739,Asturian,Gaulish,Category:Asturian terms derived from Gaulish,1,5,https://en.wiktionary.org/wiki/Category:Asturian_terms_derived_from_Gaulish
740,Interlingua,Latin,Category:Interlingua terms derived from Latin,2,81,https://en.wiktionary.org/wiki/Category:Interlingua_terms_derived_from_Latin
741,Aramaic,Hebrew,Category:Aramaic terms derived from Hebrew,2,6,https://en.wiktionary.org/wiki/Category:Aramaic_terms_derived_from_Hebrew
742,Thai,Star Wars,Category:Thai terms derived from Star Wars,0,1,https://en.wiktionary.org/wiki/Category:Thai_terms_derived_from_Star_Wars
743,Spanish,DC Comics,Category:Spanish terms derived from DC Comics,0,1,https://en.wiktionary.org/wiki/Category:Spanish_terms_derived_from_DC_Comics
744,Ottoman Turkish,Hittite,Category:Ottoman Turkish terms derived from Hittite,0,1,https://en.wiktionary.org/wiki/Category:Ottoman_Turkish_terms_derived_from_Hittite
745,English,Dickensian works,Category:English terms derived from Dickensian works,0,22,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Dickensian_works
746,Old Spanish,Gaulish,Category:Old Spanish terms derived from Gaulish,1,1,https://en.wiktionary.org/wiki/Category:Old_Spanish_terms_derived_from_Gaulish
747,Pohnpeian,Old French,Category:Pohnpeian terms derived from Old French,1,1,https://en.wiktionary.org/wiki/Category:Pohnpeian_terms_derived_from_Old_French
748,Central Melanau,Latin,Category:Central Melanau terms derived from Latin,1,1,https://en.wiktionary.org/wiki/Category:Central_Melanau_terms_derived_from_Latin
749,Scottish Gaelic,Welsh,Category:Scottish Gaelic terms derived from Welsh,1,3,https://en.wiktionary.org/wiki/Category:Scottish_Gaelic_terms_derived_from_Welsh
750,Portuguese,Proto-Turkic,Category:Portuguese terms derived from Proto-Turkic,1,1,https://en.wiktionary.org/wiki/Category:Portuguese_terms_derived_from_Proto-Turkic
